"Step","Name: olmo2_1b_step10000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step10000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step10000_omigsm8k_n32 - critic/rewards/mean__MAX","Name: olmo2_1b_step14000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step14000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step14000_omigsm8k_n32 - critic/rewards/mean__MAX","Name: olmo2_1b_step5000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step5000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step5000_omigsm8k_n32 - critic/rewards/mean__MAX","Name: olmo2_1b_step7000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step7000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step7000_omigsm8k_n32 - critic/rewards/mean__MAX","Name: olmo2_1b_step6000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step6000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step6000_omigsm8k_n32 - critic/rewards/mean__MAX","Name: olmo2_1b_step22000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step22000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step22000_omigsm8k_n32 - critic/rewards/mean__MAX","Name: olmo2_1b_step3000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step3000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step3000_omigsm8k_n32 - critic/rewards/mean__MAX","Name: olmo2_1b_step2000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step2000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step2000_omigsm8k_n32 - critic/rewards/mean__MAX","Name: olmo2_1b_step1000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step1000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step1000_omigsm8k_n32 - critic/rewards/mean__MAX"
"315","0.425537109375","0.425537109375","0.425537109375","0.5013427734375","0.5013427734375","0.5013427734375","0.13739013671875","0.13739013671875","0.13739013671875","0.3450927734375","0.3450927734375","0.3450927734375","0.32098388671875","0.32098388671875","0.32098388671875","0.592529296875","0.592529296875","0.592529296875","0.09588623046875","0.09588623046875","0.09588623046875","0.05584716796875","0.05584716796875","0.05584716796875","0.01397705078125","0.01397705078125","0.01397705078125"
"316","0.40771484375","0.40771484375","0.40771484375","0.479736328125","0.479736328125","0.479736328125","0.13104248046875","0.13104248046875","0.13104248046875","0.31103515625","0.31103515625","0.31103515625","0.2933349609375","0.2933349609375","0.2933349609375","0.56787109375","0.56787109375","0.56787109375","0.1142578125","0.1142578125","0.1142578125","0.05096435546875","0.05096435546875","0.05096435546875","0.01861572265625","0.01861572265625","0.01861572265625"
"317","0.4293212890625","0.4293212890625","0.4293212890625","0.49481201171875","0.49481201171875","0.49481201171875","0.15496826171875","0.15496826171875","0.15496826171875","0.3358154296875","0.3358154296875","0.3358154296875","0.3182373046875","0.3182373046875","0.3182373046875","0.58233642578125","0.58233642578125","0.58233642578125","0.11346435546875","0.11346435546875","0.11346435546875","0.0732421875","0.0732421875","0.0732421875","0.02252197265625","0.02252197265625","0.02252197265625"
"318","0.460693359375","0.460693359375","0.460693359375","0.53228759765625","0.53228759765625","0.53228759765625","0.1334228515625","0.1334228515625","0.1334228515625","0.36279296875","0.36279296875","0.36279296875","0.3551025390625","0.3551025390625","0.3551025390625","0.6199951171875","0.6199951171875","0.6199951171875","0.10308837890625","0.10308837890625","0.10308837890625","0.06793212890625","0.06793212890625","0.06793212890625","0.01776123046875","0.01776123046875","0.01776123046875"
"319","0.404052734375","0.404052734375","0.404052734375","0.4736328125","0.4736328125","0.4736328125","0.12066650390625","0.12066650390625","0.12066650390625","0.31072998046875","0.31072998046875","0.31072998046875","0.28948974609375","0.28948974609375","0.28948974609375","0.5672607421875","0.5672607421875","0.5672607421875","0.104736328125","0.104736328125","0.104736328125","0.05096435546875","0.05096435546875","0.05096435546875","0.01934814453125","0.01934814453125","0.01934814453125"
"320","0.420654296875","0.420654296875","0.420654296875","0.48809814453125","0.48809814453125","0.48809814453125","0.13623046875","0.13623046875","0.13623046875","0.328125","0.328125","0.328125","0.3109130859375","0.3109130859375","0.3109130859375","0.5885009765625","0.5885009765625","0.5885009765625","0.09954833984375","0.09954833984375","0.09954833984375","0.05804443359375","0.05804443359375","0.05804443359375","0.0189208984375","0.0189208984375","0.0189208984375"
"321","0.4482421875","0.4482421875","0.4482421875","0.5062255859375","0.5062255859375","0.5062255859375","0.12664794921875","0.12664794921875","0.12664794921875","0.34552001953125","0.34552001953125","0.34552001953125","0.33074951171875","0.33074951171875","0.33074951171875","0.58807373046875","0.58807373046875","0.58807373046875","0.09674072265625","0.09674072265625","0.09674072265625","0.052978515625","0.052978515625","0.052978515625","0.01904296875","0.01904296875","0.01904296875"
"322","0.40606689453125","0.40606689453125","0.40606689453125","0.4703369140625","0.4703369140625","0.4703369140625","0.125","0.125","0.125","0.31890869140625","0.31890869140625","0.31890869140625","0.3011474609375","0.3011474609375","0.3011474609375","0.564697265625","0.564697265625","0.564697265625","0.11920166015625","0.11920166015625","0.11920166015625","0.06463623046875","0.06463623046875","0.06463623046875","0.01690673828125","0.01690673828125","0.01690673828125"
"323","0.43707275390625","0.43707275390625","0.43707275390625","0.50537109375","0.50537109375","0.50537109375","0.139892578125","0.139892578125","0.139892578125","0.334228515625","0.334228515625","0.334228515625","0.30841064453125","0.30841064453125","0.30841064453125","0.60052490234375","0.60052490234375","0.60052490234375","0.10369873046875","0.10369873046875","0.10369873046875","0.0633544921875","0.0633544921875","0.0633544921875","0.017333984375","0.017333984375","0.017333984375"
"324","0.430908203125","0.430908203125","0.430908203125","0.4959716796875","0.4959716796875","0.4959716796875","0.12640380859375","0.12640380859375","0.12640380859375","0.34149169921875","0.34149169921875","0.34149169921875","0.31298828125","0.31298828125","0.31298828125","0.60223388671875","0.60223388671875","0.60223388671875","0.12042236328125","0.12042236328125","0.12042236328125","0.06158447265625","0.06158447265625","0.06158447265625","0.0194091796875","0.0194091796875","0.0194091796875"
"325","0.46875","0.46875","0.46875","0.53314208984375","0.53314208984375","0.53314208984375","0.1011962890625","0.1011962890625","0.1011962890625","0.3682861328125","0.3682861328125","0.3682861328125","0.34039306640625","0.34039306640625","0.34039306640625","0.61407470703125","0.61407470703125","0.61407470703125","0.0928955078125","0.0928955078125","0.0928955078125","0.060791015625","0.060791015625","0.060791015625","0.01593017578125","0.01593017578125","0.01593017578125"
"326","0.43414306640625","0.43414306640625","0.43414306640625","0.5054931640625","0.5054931640625","0.5054931640625","0.14208984375","0.14208984375","0.14208984375","0.34552001953125","0.34552001953125","0.34552001953125","0.3238525390625","0.3238525390625","0.3238525390625","0.602294921875","0.602294921875","0.602294921875","0.1185302734375","0.1185302734375","0.1185302734375","0.058837890625","0.058837890625","0.058837890625","0.01708984375","0.01708984375","0.01708984375"
"327","0.4527587890625","0.4527587890625","0.4527587890625","0.52911376953125","0.52911376953125","0.52911376953125","0.1168212890625","0.1168212890625","0.1168212890625","0.36077880859375","0.36077880859375","0.36077880859375","0.3372802734375","0.3372802734375","0.3372802734375","0.61993408203125","0.61993408203125","0.61993408203125","0.1015625","0.1015625","0.1015625","0.0594482421875","0.0594482421875","0.0594482421875","0.01495361328125","0.01495361328125","0.01495361328125"
"328","0.42352294921875","0.42352294921875","0.42352294921875","0.47552490234375","0.47552490234375","0.47552490234375","0.1326904296875","0.1326904296875","0.1326904296875","0.34423828125","0.34423828125","0.34423828125","0.33355712890625","0.33355712890625","0.33355712890625","0.5709228515625","0.5709228515625","0.5709228515625","0.10797119140625","0.10797119140625","0.10797119140625","0.06341552734375","0.06341552734375","0.06341552734375","0.0233154296875","0.0233154296875","0.0233154296875"
"329","0.46759033203125","0.46759033203125","0.46759033203125","0.53790283203125","0.53790283203125","0.53790283203125","0.15203857421875","0.15203857421875","0.15203857421875","0.36083984375","0.36083984375","0.36083984375","0.3426513671875","0.3426513671875","0.3426513671875","0.61798095703125","0.61798095703125","0.61798095703125","0.137939453125","0.137939453125","0.137939453125","0.0609130859375","0.0609130859375","0.0609130859375","0.01806640625","0.01806640625","0.01806640625"
"330","0.439453125","0.439453125","0.439453125","0.50189208984375","0.50189208984375","0.50189208984375","0.13421630859375","0.13421630859375","0.13421630859375","0.34326171875","0.34326171875","0.34326171875","0.32061767578125","0.32061767578125","0.32061767578125","0.59271240234375","0.59271240234375","0.59271240234375","0.1180419921875","0.1180419921875","0.1180419921875","0.06048583984375","0.06048583984375","0.06048583984375","0.019287109375","0.019287109375","0.019287109375"
"331","0.426025390625","0.426025390625","0.426025390625","0.4993896484375","0.4993896484375","0.4993896484375","0.13726806640625","0.13726806640625","0.13726806640625","0.326416015625","0.326416015625","0.326416015625","0.315673828125","0.315673828125","0.315673828125","0.58673095703125","0.58673095703125","0.58673095703125","0.114990234375","0.114990234375","0.114990234375","0.059814453125","0.059814453125","0.059814453125","0.01983642578125","0.01983642578125","0.01983642578125"
"332","0.42626953125","0.42626953125","0.42626953125","0.48004150390625","0.48004150390625","0.48004150390625","0.0982666015625","0.0982666015625","0.0982666015625","0.33319091796875","0.33319091796875","0.33319091796875","0.31866455078125","0.31866455078125","0.31866455078125","0.57305908203125","0.57305908203125","0.57305908203125","0.087890625","0.087890625","0.087890625","0.0555419921875","0.0555419921875","0.0555419921875","0.01654052734375","0.01654052734375","0.01654052734375"
"333","0.44073486328125","0.44073486328125","0.44073486328125","0.504150390625","0.504150390625","0.504150390625","0.11181640625","0.11181640625","0.11181640625","0.34490966796875","0.34490966796875","0.34490966796875","0.32623291015625","0.32623291015625","0.32623291015625","0.587890625","0.587890625","0.587890625","0.1015625","0.1015625","0.1015625","0.06146240234375","0.06146240234375","0.06146240234375","0.01751708984375","0.01751708984375","0.01751708984375"
"334","0.418701171875","0.418701171875","0.418701171875","0.4971923828125","0.4971923828125","0.4971923828125","0.12109375","0.12109375","0.12109375","0.32135009765625","0.32135009765625","0.32135009765625","0.30548095703125","0.30548095703125","0.30548095703125","0.5767822265625","0.5767822265625","0.5767822265625","0.09710693359375","0.09710693359375","0.09710693359375","0.06256103515625","0.06256103515625","0.06256103515625","0.01837158203125","0.01837158203125","0.01837158203125"
"335","0.417724609375","0.417724609375","0.417724609375","0.488525390625","0.488525390625","0.488525390625","0.11749267578125","0.11749267578125","0.11749267578125","0.31854248046875","0.31854248046875","0.31854248046875","0.30963134765625","0.30963134765625","0.30963134765625","0.57183837890625","0.57183837890625","0.57183837890625","0.1143798828125","0.1143798828125","0.1143798828125","0.0589599609375","0.0589599609375","0.0589599609375","0.01904296875","0.01904296875","0.01904296875"
"336","0.4373779296875","0.4373779296875","0.4373779296875","0.5089111328125","0.5089111328125","0.5089111328125","0.10150146484375","0.10150146484375","0.10150146484375","0.3367919921875","0.3367919921875","0.3367919921875","0.3214111328125","0.3214111328125","0.3214111328125","0.5938720703125","0.5938720703125","0.5938720703125","0.0892333984375","0.0892333984375","0.0892333984375","0.052978515625","0.052978515625","0.052978515625","0.0159912109375","0.0159912109375","0.0159912109375"
"337","0.4501953125","0.4501953125","0.4501953125","0.51007080078125","0.51007080078125","0.51007080078125","0.11907958984375","0.11907958984375","0.11907958984375","0.353271484375","0.353271484375","0.353271484375","0.34375","0.34375","0.34375","0.59246826171875","0.59246826171875","0.59246826171875","0.10369873046875","0.10369873046875","0.10369873046875","0.0609130859375","0.0609130859375","0.0609130859375","0.017333984375","0.017333984375","0.017333984375"
"338","0.4361572265625","0.4361572265625","0.4361572265625","0.5272216796875","0.5272216796875","0.5272216796875","0.1588134765625","0.1588134765625","0.1588134765625","0.352783203125","0.352783203125","0.352783203125","0.33966064453125","0.33966064453125","0.33966064453125","0.61334228515625","0.61334228515625","0.61334228515625","0.11578369140625","0.11578369140625","0.11578369140625","0.06805419921875","0.06805419921875","0.06805419921875","0.02178955078125","0.02178955078125","0.02178955078125"
"339","0.46063232421875","0.46063232421875","0.46063232421875","0.526611328125","0.526611328125","0.526611328125","0.1068115234375","0.1068115234375","0.1068115234375","0.35968017578125","0.35968017578125","0.35968017578125","0.34967041015625","0.34967041015625","0.34967041015625","0.61260986328125","0.61260986328125","0.61260986328125","0.0992431640625","0.0992431640625","0.0992431640625","0.06549072265625","0.06549072265625","0.06549072265625","0.0147705078125","0.0147705078125","0.0147705078125"
"340","0.396484375","0.396484375","0.396484375","0.4622802734375","0.4622802734375","0.4622802734375","0.13336181640625","0.13336181640625","0.13336181640625","0.30645751953125","0.30645751953125","0.30645751953125","0.29742431640625","0.29742431640625","0.29742431640625","0.5587158203125","0.5587158203125","0.5587158203125","0.10491943359375","0.10491943359375","0.10491943359375","0.05889892578125","0.05889892578125","0.05889892578125","0.0224609375","0.0224609375","0.0224609375"
"341","0.428955078125","0.428955078125","0.428955078125","0.49481201171875","0.49481201171875","0.49481201171875","0.097412109375","0.097412109375","0.097412109375","0.3306884765625","0.3306884765625","0.3306884765625","0.3199462890625","0.3199462890625","0.3199462890625","0.60205078125","0.60205078125","0.60205078125","0.0869140625","0.0869140625","0.0869140625","0.05224609375","0.05224609375","0.05224609375","0.01605224609375","0.01605224609375","0.01605224609375"
"342","0.436767578125","0.436767578125","0.436767578125","0.49658203125","0.49658203125","0.49658203125","0.1329345703125","0.1329345703125","0.1329345703125","0.34722900390625","0.34722900390625","0.34722900390625","0.32415771484375","0.32415771484375","0.32415771484375","0.58538818359375","0.58538818359375","0.58538818359375","0.08734130859375","0.08734130859375","0.08734130859375","0.06219482421875","0.06219482421875","0.06219482421875","0.01611328125","0.01611328125","0.01611328125"
"343","0.42840576171875","0.42840576171875","0.42840576171875","0.50244140625","0.50244140625","0.50244140625","0.131591796875","0.131591796875","0.131591796875","0.326416015625","0.326416015625","0.326416015625","0.308837890625","0.308837890625","0.308837890625","0.594482421875","0.594482421875","0.594482421875","0.13818359375","0.13818359375","0.13818359375","0.0640869140625","0.0640869140625","0.0640869140625","0.02044677734375","0.02044677734375","0.02044677734375"
"344","0.441650390625","0.441650390625","0.441650390625","0.51788330078125","0.51788330078125","0.51788330078125","0.1304931640625","0.1304931640625","0.1304931640625","0.34967041015625","0.34967041015625","0.34967041015625","0.339111328125","0.339111328125","0.339111328125","0.60260009765625","0.60260009765625","0.60260009765625","0.1258544921875","0.1258544921875","0.1258544921875","0.07061767578125","0.07061767578125","0.07061767578125","0.02081298828125","0.02081298828125","0.02081298828125"
"345","0.42242431640625","0.42242431640625","0.42242431640625","0.4888916015625","0.4888916015625","0.4888916015625","0.15081787109375","0.15081787109375","0.15081787109375","0.346435546875","0.346435546875","0.346435546875","0.32293701171875","0.32293701171875","0.32293701171875","0.58819580078125","0.58819580078125","0.58819580078125","0.1090087890625","0.1090087890625","0.1090087890625","0.0672607421875","0.0672607421875","0.0672607421875","0.0140380859375","0.0140380859375","0.0140380859375"
"346","0.46630859375","0.46630859375","0.46630859375","0.51812744140625","0.51812744140625","0.51812744140625","0.13958740234375","0.13958740234375","0.13958740234375","0.3756103515625","0.3756103515625","0.3756103515625","0.3553466796875","0.3553466796875","0.3553466796875","0.61163330078125","0.61163330078125","0.61163330078125","0.12353515625","0.12353515625","0.12353515625","0.076904296875","0.076904296875","0.076904296875","0.019287109375","0.019287109375","0.019287109375"
